SKU,Title,Vevor Product Type,Product Link,Price,Mapped Product Type
PBSMJPD2436IVZ17L001V0,"VEVOR Threshold Ramp for Doorways, 24 x 35.8 in, Platform Aluminum Wheelchair Ramp with Adjustable Height, Non-Slip Door Threshold Ramps, 800 lbs Load Capacity, for Home Steps, Wheelchairs, Walkers","Automotive > Shop Equipment > Car Ramps > Door Threshold Ramp",https://www.vevor.com/door-threshold-ramp-c_42062/vevor-threshold-ramp-for-doorways-24-x-35-8-in-platform-aluminum-wheelchair-ramp-with-adjustable-height-non-slip-door-threshold-ramps-800-lbs-load-capacity-for-home-steps-wheelchairs-walkers-p_010544281604,91.99 USD,
ZXHYTCHH1200ONYNQ001V0,"VEVOR Steel Garden Cart, 1200 lbs Heavy Duty Pullable Garden Wagon Yard Cart, 2 in 1 Outdoor Metal Utility Wagon Yard Trailer with 13"" All Terrain Tires, Mesh Detachable Sides and 180° Rotating Handle","Outdoors > Garden Center > Garden Tools > Garden Carts > Manual Steel Garden Cart",https://www.vevor.com/manual-steel-garden-cart-c_44850/vevor-steel-garden-cart-1200-lbs-heavy-duty-pullable-garden-wagon-yard-cart-2-in-1-outdoor-metal-utility-wagon-yard-trailer-with-13-all-terrain-tires-mesh-detachable-sides-and-180-rotating-handle-p_010959067331,164.99 USD,
MADMAD500BJSUJOGI001V0,"VEVOR Saddle Stool with Back Support Footrest, 500 lbs Weight Capacity, Height Adjustable, Quiet Casters, PU Leather Seat, 360° Swivel Saddle Stool Rolling Chair for Salon, Spa, Bar, Medical, Black","Furniture > Home Office Furniture > Office Chairs & Desk Chairs > Office Stools",https://www.vevor.com/office-stools-c_42603/vevor-saddle-stool-with-back-support-footrest-500-lbs-weight-capacity-height-adjustable-quiet-casters-pu-leather-seat-360-swivel-saddle-stool-rolling-chair-for-salon-spa-bar-medical-black-p_010667857826,82.90 USD,
YDPULYXJSCZK1ZQOJ001V0,"VEVOR Rolling Stool with Wheels, 500 lbs Weight Capacity, Height Adjustable, Thick Cushion Ergonomic PU Leather Seat, 360° Swivel Round Rolling Stool Chair for Salon, Spa, Clinic, Medical, White","Furniture > Home Office Furniture > Office Chairs & Desk Chairs > Office Stools",https://www.vevor.com/office-stools-c_42603/vevor-rolling-stool-with-wheels-500-lbs-weight-capacity-height-adjustable-thick-cushion-ergonomic-pu-leather-seat-360-swivel-round-rolling-stool-chair-for-salon-spa-clinic-medical-white-p_010429031397,46.90 USD,
YDPULYXNLYTSMKUC3001V0,"VEVOR Rolling Stool with Back Support, 500 lbs Weight Capacity, Height Adjustable, Thick Cushion Ergonomic PU Leather Seat, 360° Swivel Round Rolling Stool Chair for Salon, Clinic, Medical, Black","Furniture > Home Office Furniture > Office Chairs & Desk Chairs > Office Stools",https://www.vevor.com/office-stools-c_42603/vevor-rolling-stool-with-back-support-500-lbs-weight-capacity-height-adjustable-thick-cushion-ergonomic-pu-leather-seat-360-swivel-round-rolling-stool-chair-for-salon-clinic-medical-black-p_010935572841,69.90 USD,
GZJGJ18L1200WBTEKV1,"VEVOR Commercial Beverage Dispenser, 18 L / 19 QT Juice Dispenser, 200W 304 Stainless Steel Food Grade Ice Tea Drink Machine with 45°F-54°F Cooling Temperature, for Cold Drink Restaurant Bar Party","Kitchen > Tableware & Bar > Serveware > Beverage Servers > Commercial Beverage Dispenser",https://www.vevor.com/granita-slushy-machines-c_10687/vevor-commercial-beverage-dispenser-18l-cold-juice-ice-drink-dispenser-for-party-p_010301268445,231.99 USD,
YQYGDJQDJQTZO42E5001V0,"VEVOR Oxygen Acetylene Regulator Set, Oxy-Acetylene Regulators, 0-4000PSI and 0-400PSI Welding Gas Gauges with CGA-540/CGA-200 Inlet Connection & 9/16""-18 Outlet Connection, T-Handle Adjustment","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-oxygen-acetylene-regulator-set-oxy-acetylene-regulators-0-4000psi-and-0-400psi-welding-gas-gauges-with-cga-540-cga-200-inlet-connection-9-16-18-outlet-connection-t-handle-adjustment-p_010358442179,37.99 USD,
GJTB16YCSLDZR2ZZC001V0,"VEVOR Tool Bag, 16.1 Inch, 33-Pocket Portable Large Tool Box Organizer Storage, Toolbox with Water-Resistant Base, Zipper, Adjustable Shoulder Strap Toolbag, for Men Women Dad Husband Fathers Day","Tools > Tool Storage > Tool Bags > Handle Tool Bag",https://www.vevor.com/handle-tool-bag-c_44196/vevor-tool-bag-16-1-inch-33-pocket-portable-large-tool-box-organizer-storage-toolbox-with-water-resistant-base-zipper-adjustable-shoulder-strap-toolbag-for-men-women-dad-husband-fathers-day-p_010256373294,23.90 USD,
DDKCZDJDDHLC2KMS3001V1,"VEVOR Electric Truck Crane, 2200 lbs Pickup Truck Crane with 2200 LBS Electric Hoist, 360° Rotating Telescopic Boom, Premium Galvanized Steel, Foldable Pickup Bed Jib Hoist for Machine Lumber Lifting","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-electric-truck-crane-2200-lbs-pickup-truck-crane-with-2200-lbs-electric-hoist-360-rotating-telescopic-boom-premium-galvanized-steel-foldable-pickup-bed-jib-hoist-for-machine-lumber-lifting-p_010485620836,738.90 USD,
MSQZJDSTXCTZZ2BZX001V0,"VEVOR Adjustable Gantry Crane, 5000 lbs Capacity, Portable Shop Lift Hoist with 100.4-147.6 in Height Adjustable, Manual Trolley, Locking Wheels, Steel Construction, for Factory Warehouse Auto Repair","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-adjustable-gantry-crane-5000-lbs-capacity-portable-shop-lift-hoist-with-100-4-147-6-in-height-adjustable-manual-trolley-locking-wheels-steel-construction-for-factory-warehouse-auto-repair-p_010529605487,1235.99 USD,
BQDYYDHSYX506Q736001V0,"VEVOR Rolling Stool with Back Support, 500 lbs Weight Capacity, Height Adjustable, Thick Cushion Ergonomic PU Leather Seat, 360° Swivel Round Rolling Stool Chair for Dental, Salon, Clinic, Black","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-rolling-stool-with-back-support-500-lbs-weight-capacity-height-adjustable-thick-cushion-ergonomic-pu-leather-seat-360-swivel-round-rolling-stool-chair-for-dental-salon-clinic-black-p_010327400922,98.90 USD,
BQDYYDLSYX50SXJF9001V0,"VEVOR Rolling Stool with Back Support, 500 lbs Weight Capacity, Height Adjustable, Thick Cushion Ergonomic PU Leather Seat, 360° Swivel Round Rolling Stool Chair for Dental, Salon, Clinic, Blue","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-rolling-stool-with-back-support-500-lbs-weight-capacity-height-adjustable-thick-cushion-ergonomic-pu-leather-seat-360-swivel-round-rolling-stool-chair-for-dental-salon-clinic-blue-p_010996745179,84.90 USD,
MSQZJDSTXCHLIBUCT001V0,"VEVOR Adjustable Gantry Crane, 4400 lbs Capacity, Portable Shop Lift Hoist with 99.6-146.9 in Height Adjustable, Manual Trolley, Hoist, Sling, Shackles, Hooks, for Garage Factory Warehouse Auto Repair","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-adjustable-gantry-crane-4400-lbs-capacity-portable-shop-lift-hoist-with-99-6-146-9-in-height-adjustable-manual-trolley-hoist-sling-shackles-hooks-for-garage-factory-warehouse-auto-repair-p_010641133061,1211.99 USD,
MSQZJDSTXCHLNUHJV001V0,"VEVOR Adjustable Gantry Crane, 2200 lbs Capacity, Portable Shop Lift Hoist with 95.7-142.9 in Height Adjustable, Manual Trolley, Hoist, Sling, Shackles, Hooks, for Garage Factory Warehouse Auto Repair","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-adjustable-gantry-crane-2200-lbs-capacity-portable-shop-lift-hoist-with-95-7-142-9-in-height-adjustable-manual-trolley-hoist-sling-shackles-hooks-for-garage-factory-warehouse-auto-repair-p_010830211469,1009.99 USD,
MSQZJDLMDJ8FRAQQ3001V0,"VEVOR Adjustable Gantry Crane, 2200 lbs Capacity, Portable Shop Lift Hoist with 95.7"" to 142.9"" Height Adjustable, Locking Wheels, Steel Construction, for Factory, Warehouse, Auto Repair, Frame Only","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-adjustable-gantry-crane-2200-lbs-capacity-portable-shop-lift-hoist-with-95-7-to-142-9-height-adjustable-locking-wheels-steel-construction-for-factory-warehouse-auto-repair-frame-only-p_010481844921,873.99 USD,
YDPULYXJSCZKLF7YR001V0,"VEVOR Rolling Stool with Wheels Footrest, 500 lbs Weight Capacity, Height Adjustable, Thick Cushion Ergonomic PU Leather Seat, 360° Swivel Round Rolling Stool Chair for Salon, Clinic, Medical, Black","Furniture > Home Office Furniture > Office Chairs & Desk Chairs > Office Stools",https://www.vevor.com/office-stools-c_42603/vevor-rolling-stool-with-wheels-footrest-500-lbs-weight-capacity-height-adjustable-thick-cushion-ergonomic-pu-leather-seat-360-swivel-round-rolling-stool-chair-for-salon-clinic-medical-black-p_010475772345,55.90 USD,
YDPULYXJSCZKLRQ47001V0,"VEVOR Rolling Stools with Wheels, Set of 2, 500 lbs Weight Capacity, Height Adjustable, Thick Cushion Ergonomic PU Leather Seat, 360° Swivel Round Rolling Stool Chair for Salon, Spa, Clinic, Black","Furniture > Home Office Furniture > Office Chairs & Desk Chairs > Office Stools",https://www.vevor.com/office-stools-c_42603/vevor-rolling-stools-with-wheels-set-of-2-500-lbs-weight-capacity-height-adjustable-thick-cushion-ergonomic-pu-leather-seat-360-swivel-round-rolling-stool-chair-for-salon-spa-clinic-black-p_010346966635,79.90 USD,
KQYGRG12FTLWLI2O4001V0,"VEVOR Air Acetylene Torch Hose, 3/16-Inch x 12FT Acetylene Welding Hose with 3/8""-24 LH A-Type Fittings, AH-12 R Grade Welding Torchs Hose Compatible with AR-B/AR-MC Regulators","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-air-acetylene-torch-hose-3-16-inch-x-12ft-acetylene-welding-hose-with-3-8-24-lh-a-type-fittings-ah-12-r-grade-welding-torchs-hose-compatible-with-ar-b-ar-mc-regulators-p_010476908549,16.90 USD,
MADMAD500BJSIBVGH001V0,"VEVOR Saddle Stool with Wheels, 500 lbs Weight Capacity, Height Adjustable, Ergonomic PU Leather Seat, 360° Swivel Saddle Stool Rolling Chair for Salon, Spa, Bar, Home, Medical, and Massage, Black","Furniture > Home Office Furniture > Office Chairs & Desk Chairs > Office Stools",https://www.vevor.com/office-stools-c_42603/vevor-saddle-stool-with-wheels-500-lbs-weight-capacity-height-adjustable-ergonomic-pu-leather-seat-360-swivel-saddle-stool-rolling-chair-for-salon-spa-bar-home-medical-and-massage-black-p_010894070161,44.99 USD,
MADMAD500BJS4GAJD001V0,"VEVOR Saddle Stool with Wheels, 500 lbs Weight Capacity, Height Adjustable, Quiet Casters, Ergonomic PU Leather Seat, 360° Swivel Saddle Stool Rolling Chair for Salon, Spa, Bar, Home, Medical, Black","Furniture > Home Office Furniture > Office Chairs & Desk Chairs > Office Stools",https://www.vevor.com/office-stools-c_42603/vevor-saddle-stool-with-wheels-500-lbs-weight-capacity-height-adjustable-quiet-casters-ergonomic-pu-leather-seat-360-swivel-saddle-stool-rolling-chair-for-salon-spa-bar-home-medical-black-p_010716252984,50.99 USD,
CGYGDJQKQYGAL9U14001V0,"VEVOR CGA200 Acetylene Regulator for Small MC Tanks, AR-MC Air Acetylene Regulator Gauge with 3/8""-24 LH Outlet Connection, Heavy-Duty Brass Body for Welding Brazing Applications","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-cga200-acetylene-regulator-for-small-mc-tanks-ar-mc-air-acetylene-regulator-gauge-with-3-8-24-lh-outlet-connection-heavy-duty-brass-body-for-welding-brazing-applications-p_010261449475,31.90 USD,
MADMAD500BJSLB0LP001V0,"VEVOR Saddle Stool with Back Support, 500 lbs Weight Capacity, Height Adjustable, Ergonomic PU Leather Seat, 360° Swivel Saddle Stool Rolling Chair with Wheels for Salon, Spa, Bar, Medical, Black","Furniture > Home Office Furniture > Office Chairs & Desk Chairs > Office Stools",https://www.vevor.com/office-stools-c_42603/vevor-saddle-stool-with-back-support-500-lbs-weight-capacity-height-adjustable-ergonomic-pu-leather-seat-360-swivel-saddle-stool-rolling-chair-with-wheels-for-salon-spa-bar-medical-black-p_010815672706,56.99 USD,
CXKSDCZDJSDJZEDLE001V0,"VEVOR Truck Crane, 1100 lbs Manual Pickup Truck Crane with Hand Winch, 360° Rotating Telescopic Boom, Premium Galvanized Steel, Foldable Pickup Bed Jib for Machine Lumber Attic Heavy Load Lifting","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-truck-crane-1100-lbs-manual-pickup-truck-crane-with-hand-winch-360-rotating-telescopic-boom-premium-galvanized-steel-foldable-pickup-bed-jib-for-machine-lumber-attic-heavy-load-lifting-p_010650980187,192.90 USD,
DDKCZDJDDJPC1R248001V9,"VEVOR Electric Truck Crane, 1100 lbs Pickup Truck Crane with 12V 3000 lbs Electric Winch, 360° Rotating Telescopic Boom, Premium Galvanized Steel, Foldable Pickup Bed Jib for Machine Lumber Lifting","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-electric-truck-crane-1100-lbs-pickup-truck-crane-with-12v-3000-lbs-electric-winch-360-rotating-telescopic-boom-premium-galvanized-steel-foldable-pickup-bed-jib-for-machine-lumber-lifting-p_010758060017,264.90 USD,
DDKCZDJDDJPCV711N001V9,"VEVOR Electric Truck Crane, 2200 lbs Pickup Truck Crane with 12V 6000 lbs Electric Winch, 360° Rotating Telescopic Boom, Premium Galvanized Steel, Foldable Pickup Bed Jib for Machine Lumber Lifting","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-electric-truck-crane-2200-lbs-pickup-truck-crane-with-12v-6000-lbs-electric-winch-360-rotating-telescopic-boom-premium-galvanized-steel-foldable-pickup-bed-jib-for-machine-lumber-lifting-p_010836768844,726.90 USD,
ZXHYTCLS1200L23OB001V0,"VEVOR Steel Garden Cart, 1200 lbs Heavy Duty Pullable Garden Wagon Yard Cart, 2 in 1 Outdoor Metal Utility Wagon Yard Trailer with 13"" All Terrain Tires, Mesh Detachable Sides and 180° Rotating Handle","Outdoors > Garden Center > Garden Tools > Garden Carts > Manual Steel Garden Cart",https://www.vevor.com/manual-steel-garden-cart-c_44850/vevor-steel-garden-cart-1200-lbs-heavy-duty-pullable-garden-wagon-yard-cart-2-in-1-outdoor-metal-utility-wagon-yard-trailer-with-13-all-terrain-tires-mesh-detachable-sides-and-180-rotating-handle-p_010128735625,164.99 USD,
LMQZTZ34PCSGG26A0001V0,"VEVOR Master Magnetic Impact Nut Driver Set 34-Piece, Metric & SAE Sizes, with Nut Setter, Quick Release Extension, Wing Nut Driver, Storage Box, Versatile for Automotive, Machinery, and DIY Tasks","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-master-magnetic-impact-nut-driver-set-34-piece-metric-sae-sizes-with-nut-setter-quick-release-extension-wing-nut-driver-storage-box-versatile-for-automotive-machinery-and-diy-tasks-p_010987121938,22.99 USD,
LMQZTZ55PCSGOEJWA001V0,"VEVOR Master Magnetic Impact Nut Driver Set 55PCS, Metric & SAE Sizes, with Socket Adapters, Bit Holder, Wing Nut Driver, Pivoting Nutsetter, Quick Release Extension, Power Bits, Storage Box","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-master-magnetic-impact-nut-driver-set-55pcs-metric-sae-sizes-with-socket-adapters-bit-holder-wing-nut-driver-pivoting-nutsetter-quick-release-extension-power-bits-storage-box-p_010418768088,24.99 USD,
LMQZTZ80PCSG1OEOP001V0,"VEVOR 80-Piece Premium Magnetic Impact Nut Driver Set, Metric & SAE Sizes, with Socket Adapters, Bit Holder, Wing Nut Driver, Universal Sockets, Quick Release Extension, Power Bits, Storage Box","Other > Other > Other",https://www.vevor.com/other-c_45583/vevor-80-piece-premium-magnetic-impact-nut-driver-set-metric-sae-sizes-with-socket-adapters-bit-holder-wing-nut-driver-universal-sockets-quick-release-extension-power-bits-storage-box-p_010543366015,30.99 USD,
KJDCJX24INCHCTU0U001V0,"VEVOR Heavy Duty Folding Campfire Grill, 24"" Portable Camping Grill Grate, Sturdy Steel Mesh, Compact Equipment Over Fire Pit, with Legs and Handle, Grilling Rack for Outdoor Open Flame Cooking, Black","Outdoors > Outdoor Cooking > Grill Accessories > Grilling Cookware > Grill Racks",https://www.vevor.com/grill-racks-c_45049/vevor-heavy-duty-folding-campfire-grill-24-portable-camping-grill-grate-sturdy-steel-mesh-compact-equipment-over-fire-pit-with-legs-and-handle-grilling-rack-for-outdoor-open-flame-cooking-black-p_010324293942,29.99 USD,
SCQMKCJ133MMO16WD001V1,"VEVOR Wall Chaser, 4800W Electric Wall Groove Cutting Machine, 6800 RPM Max Speed, Concrete Slotting Cutter with Guide Line, 5 pcs Blades, Adjustable Handle for Cutting Grooves in Brick, Concrete","Tools > Power Tools > Saws > Concrete Saws",https://www.vevor.com/concrete-saws-c_44148/vevor-wall-chaser-4800w-electric-wall-groove-cutting-machine-6800-rpm-max-speed-concrete-slotting-cutter-with-guide-line-5-pcs-blades-adjustable-handle-for-cutting-grooves-in-brick-concrete-p_010212309872,137.99 USD,
GZLXCFZSTXC1PSUHU001V0,"VEVOR Manual Trolley, 2200 lbs/1 Ton Load Capacity, Push Beam Trolley with Dual Wheels, Adjustable for I-Beam Flange Width 2.4"" to 7"", Heavy Duty Carbon Steel Garage Hoist for Straight & Curved I Beam","Building Materials > Material Handling Equipment > Lifting Equipment > Manual Trolley",https://www.vevor.com/manual-trolley-c_42336/vevor-manual-trolley-2200-lbs-1-ton-load-capacity-push-beam-trolley-with-dual-wheels-adjustable-for-i-beam-flange-width-2-4-to-7-heavy-duty-carbon-steel-garage-hoist-for-straight-curved-i-beam-p_010794281571,40.99 USD,
GZLXCJKFZSTX065B5001V0,"VEVOR Manual Trolley, 6600 lbs/3 Ton Load Capacity, Push Beam Trolley with Dual Wheels, Adjustable for I-Beam Flange Width 2.5"" to 8"", Heavy Duty Carbon Steel Garage Hoist for Straight & Curved I Beam","Building Materials > Material Handling Equipment > Lifting Equipment > Manual Trolley",https://www.vevor.com/manual-trolley-c_42336/vevor-manual-trolley-6600-lbs-3-ton-load-capacity-push-beam-trolley-with-dual-wheels-adjustable-for-i-beam-flange-width-2-5-to-8-heavy-duty-carbon-steel-garage-hoist-for-straight-curved-i-beam-p_010726206902,84.99 USD,
CZLXCZBX4JZ1L4HQM001V0,"VEVOR 4 Wheel Trolley Assembly Rollers, 4 Pcs 1100 lbs Load, Dual Bearing Trolley Assembly for 1-5/8"" Wide and All 1-5/8"" or Taller Strut Channel, Heavy Duty Sliding Track System for Warehouse Garage","Building Materials > Material Handling Equipment > Lifting Equipment > Manual Trolley",https://www.vevor.com/manual-trolley-c_42336/vevor-4-wheel-trolley-assembly-rollers-4-pcs-1100-lbs-load-dual-bearing-trolley-assembly-for-1-5-8-wide-and-all-1-5-8-or-taller-strut-channel-heavy-duty-sliding-track-system-for-warehouse-garage-p_010785671947,38.99 USD,
CZLXCZBX4JZ3TUKE6001V0,"VEVOR 8 Wheel Trolley Assembly Rollers, 4 Pcs 3000 lbs Load, Dual Bearing Trolley Assembly for 1-5/8"" Wide and All 1-5/8"" or Taller Strut Channel, Heavy Duty Sliding Track System for Warehouse Garage","Building Materials > Material Handling Equipment > Lifting Equipment > Manual Trolley",https://www.vevor.com/manual-trolley-c_42336/vevor-8-wheel-trolley-assembly-rollers-4-pcs-3000-lbs-load-dual-bearing-trolley-assembly-for-1-5-8-wide-and-all-1-5-8-or-taller-strut-channel-heavy-duty-sliding-track-system-for-warehouse-garage-p_010637936953,58.99 USD,
DGNSDJJS550W2VP8O001V1,"VEVOR Belt Grinder Sander with VFD, 30 x 1-Inch Variable Speed Belt Polisher, 550W Polishing Grinding Machine with 2 Grinding Modes & 3PCS Sanding Belts for Metalworking, Knife Making","Tools > Power Tools > Sanders > Belt Sanders > Knife Grinder Machine",https://www.vevor.com/knife-grinder-machine-c_45350/vevor-belt-grinder-sander-with-vfd-30-x-1-inch-variable-speed-belt-polisher-550w-polishing-grinding-machine-with-2-grinding-modes-3pcs-sanding-belts-for-metalworking-knife-making-p_010573546286,195.99 USD,
